GMID,MARKET_CODE,FRANCHISE,DESCRIPTION,PRODUCT_FAMILY,DOSAGE_STRENGTH,MATERIAL_TYPE,MARKET_STATUS,P2W_CATEGORY,PRODUCT_SEGMENTATION,LSD_STATUS,MCO_SEGMENTATION,P2W_STRATEGY,SMART_SEGMENTATION
G_400021,SG001,F04,PF_04 250IU,PF_04,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_300007,SI001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_110059,MA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170062,PA001,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140001,DEEXP,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150110,SA001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_300007,TR001,F04,PF_03 10MG,PF_03,10 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800082,SG001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130013,AE002,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Other Brands,Global,Regular MCO,Platinum,Secure
G_140049,DE001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_900005,ZA001,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150183,KW001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Supply Growth
G_800012,USGEN,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700041,F5UO_MF_TOURS,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150127,DB004_MF_DEVICES,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_160007,NO001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_170088,IEPW_MF_WATERFORD,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_100010,NL001,F04,PF_01 250IU,PF_01,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110046,BE001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_170041,AE002,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_800001,MA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160036,PT001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Supply Growth
G_140004,SG001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_100052,EXT_NLXB_SHARP PACKAGING,F04,PF_01 250IU,PF_01,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600050,DEEXP,F03,PF_06 500IU/5ML,PF_06,500 IU/5 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_600013,TH001,F03,PF_06 2.9MG/5ML,PF_06,"2,9 MG/5 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700025,NO001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_200004,CA001,F04,PF_02 4000IU,PF_02,4000 IU,FG,Active,,Other Brands,No,Top MCO,Auto Piloted,Supply Growth
G_130006,QA001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130006,IEPW_MF_WATERFORD,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110059,BE001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150070,MX001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150213,EXFRC,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_140073,EXT_KAWAGOE_SAITAMA,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130016,ES001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Other Brands,No,Top MCO,Auto Piloted,Secure
G_800002,PE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_700017,PL001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170074,NL001,F03,PF_17 5MG/1ML,PF_17,5 MG/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170009,MA001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_150057,GR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Not Applicable
G_100022,DEEXP,F04,PF_01 500IU,PF_01,500 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800046,CAM01,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150242,DZ001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_110040,NA,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700040,HUEXP,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150204,CH001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_400001,EXT_NLXE_RECHON LIFE SCI,F04,PF_04 3KIU,PF_04,3 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140035,EXFRC,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400026,KR001,F04,PF_04 250IU,PF_04,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Major MCO,Auto Piloted,Secure
G_170022,IL001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_200006,US001,F04,PF_02 500IU,PF_02,500 IU,FG,Active,,Other Brands,No,Top MCO,Auto Piloted,Supply Growth
G_100034,CA001,F04,PF_01 3KIU,PF_01,3 KIU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_110008,EUGEN,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800043,AEEXP,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_130012,DZ001,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110051,HU002,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150036,GT001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110012,SK001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800076,IEPW_MF_WATERFORD,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140067,NA,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110032,PK001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800005,NZ001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Secure
G_900003,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170009,CN001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110016,BA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_140021,DE001,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_700023,AL001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170026,IE001,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160034,DE001,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_150011,DE001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Not Applicable
G_700003,IE001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110017,UA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110037,CH001,F03,PF_11 50MG/ML,PF_11,50 MG/ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150051,DE001,F01,PF_15 300MG/2M,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_110023,PK001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110012,UA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170010,CS001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110026,IEPW_MF_WATERFORD,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_120020,NLEXP,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800032,PANAM,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150115,EXFRA,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_140032,FR003,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_900001,ASGEN,F03,PF_09 6MG/3ML,PF_09,6 MG/3 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_700007,IE001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150039,DE001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Not Applicable
G_150158,DB004_MF_DEVICES,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110027,IE001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600031,BA001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Regular MCO,Platinum,Secure
G_700011,FR001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_150192,AE002,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Flagged for deletion,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150064,DB004_MF_DEVICES,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_800038,HR001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140013,DE001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_800002,IE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140043,F5UT_MF_LE TRAIT,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150108,RO001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,Global,Major MCO,Platinum,Not Applicable
G_600029,NLEXP,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150013,EXFRC,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_130003,M600_MF_NORTHBOROUGH GZ CORP,F03,PF_13 20MG/5ML,PF_13,20 MG/5 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800042,NL001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800038,IEPW_MF_WATERFORD,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150191,AEEXP,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Flagged for deletion,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_700022,CH001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_120023,NLEXP,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_130030,CA001,F03,PF_13 4MG/1ML,PF_13,4 MG/1 ML,FG,Active,,Other Brands,No,Top MCO,Auto Piloted,Secure
G_700001,IL001,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_140051,DEEXP,F01,PF_14 150MG/+,PF_14,"150 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800064,US001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Secure
G_150087,F5UT_MF_LE TRAIT,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_600058,UA001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160069,SA999,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150108,FR001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Not Applicable
G_600048,NL001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110064,IEPW_MF_WATERFORD,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170092,SG001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150024,F5UT_MF_LE TRAIT,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150241,DZ001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_120002,SV001,F03,PF_12 100MG/10ML,PF_12,100 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_140068,THPHU,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170048,US001,F03,PF_17 35MG/7ML,PF_17,35 MG/7 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_150084,SI001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150067,DB004_MF_DEVICES,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_150105,DB004_MF_DEVICES,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Not Applicable
G_100020,DEEXP,F04,PF_01 3KIU,PF_01,3 KIU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_400048,NL001,F04,PF_04 3KIU,PF_04,3 KIU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600038,DEEXP,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_600019,NO001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,Global,Top MCO,Platinum,Secure
G_160058,FR001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_110064,IT001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_160068,HUEXP,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_110027,CN001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150140,FR003,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Top MCO,Platinum,Supply Growth
G_130032,MX001,F03,PF_13 4MG/1ML,PF_13,4 MG/1 ML,FG,Active,,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150007,DE001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_110040,EEU001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150002,CIS01,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_110040,CS001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_150221,AE001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_600055,RU001,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_170019,HU001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800045,NL001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_400071,US001,F04,PF_04 250IU,PF_04,250 IU,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_170008,LT001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800060,UNPOOLED,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150112,FR001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Supply Growth
G_110030,UA001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150001,AU001,F01,PF_15 300MG/2ML,PF_15,300 MG/2 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_800029,UA001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170028,NLEXP,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110061,IEPW_MF_WATERFORD,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170100,CN999,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150135,TW001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_150120,DEEXP,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_600036,DEEXP,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_800021,VE001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170098,IE001,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_800023,RU001,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_170095,KZ999,F03,PF_17 35MG,PF_17,35 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160070,OM001,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_150039,IL001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Major MCO,Auto Piloted,Not Applicable
G_150050,LV001,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Supply Growth
G_110035,IE001,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_600024,DEEXP,F03,PF_06 100IU/1ML,PF_06,100 IU/1 ML,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_170089,HUEXP,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Secure
G_110016,BMSIT,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_700020,NLEXP,F03,PF_07 84MG,PF_07,84 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_110040,EXFRA,F03,PF_11 50MG,PF_11,50 MG,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_160004,EXFRC,F02,PF_16 500MG/25ML,PF_16,500 MG/25 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Supply Growth
G_170089,US001,F03,PF_17 5MG,PF_17,5 MG,FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_110064,CS001,F03,PF_11 50MG/10ML,PF_11,50 MG/10 ML,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
G_150031,DEEXP,F01,PF_15 200MG/+,PF_15,"200 MG/1,14 ML",FG,Active,Strategic Brand,Strategic Brand,No,Regular MCO,Gold,Supply Growth
G_140015,DE001,F01,PF_14 200MG/+,PF_14,"200 MG/1,14 ML",FG,Active,Strategic Brand,Not Applicable,No,Top MCO,Auto Piloted,Secure
G_160003,CO001,F02,PF_16 100MG/5ML,PF_16,100 MG/5 ML,FG,Active,Strategic Brand,Not Applicable,Global,Regular MCO,Platinum,Supply Growth
G_800043,HUSPC,F03,PF_08 400IU,PF_08,400 IU,FG,Active,Strategic Brand,Not Applicable,No,Regular MCO,Auto Piloted,Secure
