Product.Family,GMID,GMID_Description,Market,Geography,Material.Type.GMID,Date,Coverage,Min,Max
14,140034,14 200MG/+,France,Key Markets,FG,25-Feb,4.18,2.73,6.36
14,140035,14 150MG/+,France,Key Markets,FG,25-Feb,5.09,2.73,6.36
15,150021,15 300MG/2ML,Poland,International,FG,25-Feb,2.95,2.73,5.45
14,140036,14 200MG/+,Denmark,Key Markets,FG,25-Feb,4.64,2.73,4.95
14,140036,14 200MG/+,Finland,Key Markets,FG,25-Feb,0.32,2.73,4.73
14,140037,14 150MG/+,Hong Kong,Greater China,FG,25-Feb,2.95,2.73,3.64
14,140038,14 200MG/+,Hong Kong,Greater China,FG,25-Feb,0.95,2.73,3.64
14,140039,14 200MG/+,Puerto Rico,North America,FG,25-Feb,3.64,1.82,4.55
14,140039,14 200MG/+,United States,North America,FG,25-Feb,2.18,2.73,3.18
14,140075,14 200MG/+,Puerto Rico,North America,FG,25-Feb,2.05,0.91,1.82
14,140075,14 200MG/+,United States,North America,FG,25-Feb,1.86,2.73,6.36
14,140040,14 150MG/+,Puerto Rico,North America,FG,25-Feb,4.59,1.82,4.55
14,140040,14 150MG/+,United States,North America,FG,25-Feb,2.23,2.73,6.36
15,150195,15 300MG/2ML,Austria,Key Markets,FG,25-Feb,9.82,2.45,4.27
14,140074,14 150MG/+,Puerto Rico,North America,FG,25-Feb,4.09,0.91,1.82
14,140074,14 150MG/+,United States,North America,FG,25-Feb,2.73,2.73,8.18
15,150022,15 300MG/2ML,Switzerland,Key Markets,FG,25-Feb,5.09,2.73,4.55
17,170026,17 5MG,Austria,Key Markets,FG,25-Feb,4,2.73,8.18
17,170027,17 5MG,Portugal,Key Markets,FG,25-Feb,3.73,2.73,6.36
17,170028,17 5MG,Spain,Key Markets,FG,25-Feb,1.68,2.73,6.36
17,170029,17 5MG,Finland,Key Markets,FG,25-Feb,3.09,2.73,3.64
17,170029,17 5MG,Sweden,Key Markets,FG,25-Feb,2.77,2.73,4.59
17,170030,17 5MG,Germany,Key Markets,FG,25-Feb,3.09,2.73,8.18
15,150023,15 0MG/2ML,Singapore,International,FG,25-Feb,,0,0
15,150023,15 0MG/2ML,Korea,International,FG,25-Feb,,4,7.05
17,170031,17 5MG,Hungary,International,FG,25-Feb,2,2.73,6.36
17,170032,17 5MG,Denmark,Key Markets,FG,25-Feb,2.95,2.73,3.77
17,170032,17 5MG,Norway,Key Markets,FG,25-Feb,3.95,2.73,3.64
17,170033,17 5MG,Greece,International,FG,25-Feb,3.95,2.73,8.18
17,170034,17 5MG,Germany,Key Markets,FG,25-Feb,3.32,2.73,8.18
15,150024,15 300MG/2ML,Colombia,International,FG,25-Feb,4.91,2.73,4.55
15,150212,15 200MG/+,Puerto Rico,North America,FG,25-Feb,6.86,1.82,4.55
15,150212,15 200MG/+,United States,North America,FG,25-Feb,2,2.5,4.77
17,170035,17 5MG,United Kingdom,Key Markets,FG,25-Feb,2.36,2.73,5.45
15,150025,15 200MG/+,Puerto Rico,North America,FG,25-Feb,5.59,1.82,4.55
15,150025,15 200MG/+,United States,North America,FG,25-Feb,1.59,2.5,3.41
9,900007,09 6MG/3ML,South Africa,International,FG,25-Feb,4,1.82,7.27
9,900007,09 6MG/3ML,United States,North America,FG,25-Feb,0.02,2.73,4.05
14,140041,14 150MG/+,Italy,Key Markets,FG,25-Feb,2.68,1.82,5.45
14,140042,14 200MG/+,Italy,Key Markets,FG,25-Feb,2.95,1.82,5.45
15,150026,15 300MG/2ML,Singapore,International,FG,25-Feb,6.64,2.73,3.64
14,140044,14 200MG/+,Czech Republic,International,FG,25-Feb,0.82,2.73,6.32
14,140045,14 150MG/+,Czech Republic,International,FG,25-Feb,1,2.73,6.36
3,300001,03 10MG,Austria,Key Markets,FG,25-Feb,4.73,2.73,4.18
3,300001,03 10MG,Germany,Key Markets,FG,25-Feb,5.45,2.73,3.77
3,300002,03 10MG,Austria,Key Markets,FG,25-Feb,4,2.73,6.05
3,300002,03 10MG,Germany,Key Markets,FG,25-Feb,1.18,2.73,3.77
8,800042,08 400IU,Israel,International,FG,25-Feb,1.5,2.73,4.09
14,140046,14 150MG/+,Italy,Key Markets,FG,25-Feb,4.45,1.82,5.45
14,140047,14 200MG/+,Italy,Key Markets,FG,25-Feb,4.09,1.82,5.45
15,150028,15 300MG/2ML,Taiwan,Greater China,FG,25-Feb,8,2.73,3.64
15,150029,15 300MG/2ML,Malaysia,International,FG,25-Feb,8.23,2.73,3.64
15,150030,15 200MG/+,Austria,Key Markets,FG,25-Feb,3.36,2.32,4.14
15,150030,15 200MG/+,Germany,Key Markets,FG,25-Feb,1.36,1.82,3.64
15,150031,15 200MG/+,Germany,Key Markets,FG,25-Feb,3.41,2.27,4.09
17,170036,17 35MG,South Africa,International,FG,25-Feb,3.95,2.73,8.18
17,170037,17 5MG,South Africa,International,FG,25-Feb,1.91,2.73,8.18
6,600018,06 100IU/1ML,Austria,Key Markets,FG,25-Feb,4.68,2.73,8.18
6,600019,06 100IU/1ML,Norway,Key Markets,FG,25-Feb,9.59,2.73,8.18
6,600021,06 100IU/1ML,Germany,Key Markets,FG,25-Feb,4,2.73,4.55
6,600058,06 100IU/1ML,Italy,Key Markets,FG,25-Feb,1.91,0,0
6,600022,06 100IU/1ML,Portugal,Key Markets,FG,25-Feb,4.86,2.73,6.36
6,600023,06 100IU/1ML,Spain,Key Markets,FG,25-Feb,4.95,2.73,5.68
6,600024,06 100IU/1ML,Poland,International,FG,25-Feb,3.95,2.73,5.45
6,600025,06 100IU/1ML,Hungary,International,FG,25-Feb,5,2.73,8.18
6,600026,06 100IU/1ML,Denmark,Key Markets,FG,25-Feb,5,2.73,5.45
6,600026,06 100IU/1ML,Finland,Key Markets,FG,25-Feb,4.27,2.73,5.45
6,600026,06 100IU/1ML,Sweden,Key Markets,FG,25-Feb,3.91,2.73,5.45
6,600027,06 100IU/1ML,Greece,International,FG,25-Feb,3.95,2.73,6.36
6,600028,06 100IU/1ML,Czech Republic,International,FG,25-Feb,5.95,2.73,6.36
6,600029,06 100IU/1ML,Romania,International,FG,25-Feb,6.95,2.73,5.45
6,600030,06 100IU/1ML,Austria,Key Markets,FG,25-Feb,7.77,2.73,5.45
6,600030,06 100IU/1ML,Germany,Key Markets,FG,25-Feb,3.32,2.73,5.45
6,600031,06 100IU/1ML,Ireland,Key Markets,FG,25-Feb,4.55,2.73,5.55
6,600031,06 100IU/1ML,United Kingdom,Key Markets,FG,25-Feb,17.82,2.73,4.41
3,300004,03 10MG,France,Key Markets,FG,25-Feb,10.05,2.73,8.18
3,300005,03 10MG,Denmark,Key Markets,FG,25-Feb,22.73,0,0
3,300005,03 10MG,Finland,Key Markets,FG,25-Feb,13.86,2.73,5.45
3,300005,03 10MG,Ireland,Key Markets,FG,25-Feb,25.77,0,0
3,300005,03 10MG,Norway,Key Markets,FG,25-Feb,26.64,0,0
3,300005,03 10MG,Russia,International,FG,25-Feb,0.02,0,0
3,300005,03 10MG,Saudi Arabia,Key Markets,FG,25-Feb,5,2.73,5.18
3,300005,03 10MG,Sweden,Key Markets,FG,25-Feb,22.77,2.73,5.45
3,300005,03 10MG,United Kingdom,Key Markets,FG,25-Feb,0,2.73,5.45
17,170038,17 35MG/7ML,Israel,International,FG,25-Feb,2.09,2.73,6.36
3,300006,03 11MG,United States,North America,FG,25-Feb,2.82,2.73,8.18
11,110039,11 50MG,Vietnam,International,FG,25-Feb,3.95,2.73,5.45
15,150032,15 300MG/2ML,Czech Republic,International,FG,25-Feb,2.95,2.73,5.45
15,150033,15 200MG/+,Canada,North America,FG,25-Feb,0.59,2.73,5.45
15,150034,15 200MG/+,Portugal,Key Markets,FG,25-Feb,10.95,2.73,8.18
15,150034,15 200MG/+,Spain,Key Markets,FG,25-Feb,1.91,2.73,8.18
15,150035,15 300MG/2ML,Portugal,Key Markets,FG,25-Feb,2.32,2.73,5.45
15,150036,15 200MG/+,Colombia,International,FG,25-Feb,15.82,2.73,5.45
3,300007,03 10MG,United Kingdom,Key Markets,FG,25-Feb,1.73,2.73,8.18
3,300008,03 10MG,Belgium,Key Markets,FG,25-Feb,11.64,2.73,5.45
3,300008,03 10MG,Netherlands,Key Markets,FG,25-Feb,8.68,2.73,5.45
15,150037,15 300MG/2ML,Guatemala,International,FG,25-Feb,0,0,0
15,150037,15 300MG/2ML,Panama,International,FG,25-Feb,0,0,0
15,150038,15 300MG/2ML,Thailand,International,FG,25-Feb,5.82,3.14,4.05
3,300010,03 10MG,Switzerland,Key Markets,FG,25-Feb,3.95,2.73,8.18
17,170039,17 35MG,Egypt,International,FG,25-Feb,7.32,0,0
17,170039,17 35MG,Ireland,Key Markets,FG,25-Feb,6.86,2.73,8.18
17,170040,17 5MG,Ireland,Key Markets,FG,25-Feb,2.64,2.73,8.18
11,110040,11 50MG,Egypt,International,FG,25-Feb,7.09,0,0
11,110040,11 50MG,Ireland,Key Markets,FG,25-Feb,0.45,2.73,5.55
11,110040,11 50MG,Mexico,International,FG,25-Feb,1,2.73,5.14
7,700023,07 84MG,Taiwan,Greater China,FG,25-Feb,0.02,2.73,2.73
8,800043,08 400IU,Ireland,Key Markets,FG,25-Feb,3.09,2.73,8.18
8,800043,08 400IU,Saudi Arabia,Key Markets,FG,25-Feb,0,0,0
8,800043,08 400IU,United Kingdom,Key Markets,FG,25-Feb,8.95,2.73,4.77
15,150039,15 200MG/+,United Kingdom,Key Markets,FG,25-Feb,5.68,2.73,5.45
15,150041,15 200MG/+,Korea,International,FG,25-Feb,5.95,2.95,5.45
15,150042,15 200MG/+,Finland,Key Markets,FG,25-Feb,1.91,2.73,8.18
15,150042,15 200MG/+,Sweden,Key Markets,FG,25-Feb,2.73,2.73,8.18
16,160001,16 500MG/25ML,United Kingdom,Key Markets,FG,25-Feb,1.77,2.73,6.36
16,160002,16 100MG/5ML,Israel,International,FG,25-Feb,1.86,2.73,6.36
16,160002,16 100MG/5ML,United Kingdom,Key Markets,FG,25-Feb,1.14,2.73,6.36
15,150043,15 200MG/+,Brazil,International,FG,25-Feb,2,4.09,8.18
11,110041,11 50MG/10ML,Morocco,International,FG,25-Feb,0.02,0,0
8,800044,08 400IU,Egypt,International,FG,25-Feb,0,2.73,4.55
3,300021,03 10MG,Italy,Key Markets,FG,25-Feb,0,0,0
15,150045,15 200MG/+,Denmark,Key Markets,FG,25-Feb,6.64,2.73,8.18
15,150045,15 200MG/+,Norway,Key Markets,FG,25-Feb,7.77,2.73,8.18
17,170041,17 35MG,Egypt,International,FG,25-Feb,6.95,2.73,8.18
15,150046,15 200MG/+,Switzerland,Key Markets,FG,25-Feb,8.23,2.73,5.45
15,150047,15 300MG/2ML,Puerto Rico,North America,FG,25-Feb,3.23,1.82,4.55
15,150047,15 300MG/2ML,United States,North America,FG,25-Feb,1.68,2.5,2.95
15,150048,15 200MG/+,United States,North America,FG,25-Feb,2.59,2.5,4.32
15,150217,15 300MG/2ML,Puerto Rico,North America,FG,25-Feb,3,1.82,4.55
15,150217,15 300MG/2ML,United States,North America,FG,25-Feb,2,2.5,5.23
15,150219,15 200MG/+,United States,North America,FG,25-Feb,0.59,2.5,5.23
16,160003,16 100MG/5ML,United States,North America,FG,25-Feb,1.41,2.73,5.45
16,160004,16 500MG/25ML,United States,North America,FG,25-Feb,1.45,2.73,5.45
17,170042,17 35MG,Saudi Arabia,Key Markets,FG,25-Feb,0.02,2.73,5.45
17,170043,17 5MG,Saudi Arabia,Key Markets,FG,25-Feb,1.95,2.73,2.73
6,600032,06 2.9MG/5ML,Brazil,International,FG,25-Feb,6.41,2.73,13.64
6,600032,06 2.9MG/5ML,United States,North America,FG,25-Feb,0.02,0,0
6,600033,06 2.9MG/5ML,Brazil,International,FG,25-Feb,5.95,0,0
3,300011,03 10MG,Italy,Key Markets,FG,25-Feb,3.82,3.64,7.27
15,150052,15 200MG/+,Italy,Key Markets,FG,25-Feb,4.09,0,0
15,150053,15 300MG/2ML,Italy,Key Markets,FG,25-Feb,0,0,0
15,150155,15 300MG/2ML,Italy,Key Markets,FG,25-Feb,0,0,0
15,150156,15 200MG/+,Italy,Key Markets,FG,25-Feb,0,0,0
16,160005,16 100MG/5ML,Denmark,Key Markets,FG,25-Feb,7.55,2.73,2.73
16,160005,16 100MG/5ML,Norway,Key Markets,FG,25-Feb,5.05,2.95,8.41
16,160006,16 500MG/25ML,Denmark,Key Markets,FG,25-Feb,5.91,2.73,8.18
16,160006,16 500MG/25ML,Norway,Key Markets,FG,25-Feb,5.05,2.73,8.18
16,160007,16 500MG/25ML,Finland,Key Markets,FG,25-Feb,3.05,2.73,5.45
16,160007,16 500MG/25ML,Sweden,Key Markets,FG,25-Feb,11.18,0,5.45
16,160007,16 500MG/25ML,United Kingdom,Key Markets,FG,25-Feb,13.91,2.73,5.45
16,160008,16 100MG/5ML,Finland,Key Markets,FG,25-Feb,2.18,2.73,5.45
16,160008,16 100MG/5ML,Sweden,Key Markets,FG,25-Feb,10.5,0,0
16,160008,16 100MG/5ML,United Kingdom,Key Markets,FG,25-Feb,12.95,2.73,5.45
15,150054,15 300MG/2ML,Romania,International,FG,25-Feb,5.64,2.73,8.18
17,170044,17 5MG/1ML,Poland,International,FG,25-Feb,1,2.73,6.36
15,150057,15 300MG/2ML,Greece,International,FG,25-Feb,3.95,2.73,8.18
15,150058,15 200MG/+,France,Key Markets,FG,25-Feb,3.68,2.73,5.45
15,150059,15 300MG/2ML,China,Greater China,FG,25-Feb,7,0,0
16,160009,16 100MG/5ML,Canada,North America,FG,25-Feb,2,2.73,6.36
16,160010,16 500MG/25ML,Canada,North America,FG,25-Feb,5.91,2.73,6.36
16,160010,16 500MG/25ML,Israel,International,FG,25-Feb,6.41,2.73,6.36
15,150194,15 200MG/+,Austria,Key Markets,FG,25-Feb,3.95,0,0
16,160013,16 500MG/25ML,Austria,Key Markets,FG,25-Feb,3.14,2.73,6.36
16,160014,16 100MG/5ML,Austria,Key Markets,FG,25-Feb,3.82,2.73,6.36
16,160015,16 500MG/25ML,Germany,Key Markets,FG,25-Feb,3.95,2.73,5.45
16,160016,16 100MG/5ML,Germany,Key Markets,FG,25-Feb,2.5,2.95,6.59
15,150065,15 200MG/+,Belgium,Key Markets,FG,25-Feb,2.32,2.73,8.18
16,160017,16 500MG/25ML,Switzerland,Key Markets,FG,25-Feb,6.41,2.73,5.59
16,160018,16 100MG/5ML,Switzerland,Key Markets,FG,25-Feb,5.09,2.73,6.05
1,100001,01 500IU,Australia,International,FG,25-Feb,3.95,2.73,7.27
1,100001,01 500IU,New Zealand,International,FG,25-Feb,2.82,2,6.36
1,100002,01 1KIU,Australia,International,FG,25-Feb,0.02,2.73,6.36
1,100002,01 1KIU,New Zealand,International,FG,25-Feb,,,
15,150182,15 200MG/+,Italy,Key Markets,FG,25-Feb,5.95,0,0
15,150068,15 300MG/2ML,South Africa,International,FG,25-Feb,11.64,2.73,8.18
15,150223,15 200MG/+,Italy,Key Markets,FG,25-Feb,0,0,0
15,150158,15 300MG/2ML,Italy,Key Markets,FG,25-Feb,0,0,0
15,150241,15 300MG/2ML,Algeria,International,FG,25-Feb,0.02,2.73,8.18
3,300012,03 10MG,Hungary,International,FG,25-Feb,21.77,2.73,3.05
3,300012,03 10MG,Romania,International,FG,25-Feb,6.95,2.73,8.18
15,150069,15 200MG/+,Israel,International,FG,25-Feb,2.64,2.73,8.18
15,150070,15 200MG/+,Mexico,International,FG,25-Feb,7.09,5.45,10.91
4,400001,04 3KIU,Australia,International,FG,25-Feb,0.95,2.73,7.27
4,400002,04 2KIU,Australia,International,FG,25-Feb,0.02,2.73,7.27
4,400002,04 2KIU,New Zealand,International,FG,25-Feb,0.02,1.82,5.45
4,400003,04 500IU,Australia,International,FG,25-Feb,0,2.73,7.27
1,100004,01 3KIU,Australia,International,FG,25-Feb,0.02,1.64,5.27
1,100004,01 3KIU,New Zealand,International,FG,25-Feb,0.02,2,4.95
1,100005,01 2KIU,Australia,International,FG,25-Feb,0.02,2.73,6.36
1,100005,01 2KIU,New Zealand,International,FG,25-Feb,0,2,5.77
1,100006,01 250IU,Australia,International,FG,25-Feb,1.09,2.59,6.23
1,100006,01 250IU,New Zealand,International,FG,25-Feb,,,
4,400067,04 1.5,United States,North America,FG,25-Feb,0.02,0,0
4,400068,04 1KIU,United States,North America,FG,25-Feb,0.02,0,0
4,400069,04 750IU,United States,North America,FG,25-Feb,0.02,0,0
4,400070,04 500IU,United States,North America,FG,25-Feb,0.02,0,0
4,400065,04 250IU,United States,North America,FG,25-Feb,0.02,0,0
4,400004,04 250IU,Australia,International,FG,25-Feb,0.02,2.73,7.27
4,400005,04 1KIU,Australia,International,FG,25-Feb,3.95,2.73,7.27
1,100056,01 500IU,United States,North America,FG,25-Feb,0.02,0,0
1,100057,01 1KIU,United States,North America,FG,25-Feb,0.02,0,0
1,100058,01 250IU,United States,North America,FG,25-Feb,0.02,0,0
3,300013,03 10MG,Israel,International,FG,25-Feb,5.05,2.73,8.18
15,150073,15 200MG/+,Italy,Key Markets,FG,25-Feb,0,0,0
15,150074,15 200MG/+,Italy,Key Markets,FG,25-Feb,5.95,1.55,2.95
15,150075,15 300MG/2ML,Italy,Key Markets,FG,25-Feb,0,0,0
15,150076,15 200MG/+,Italy,Key Markets,FG,25-Feb,0,0,0
15,150077,15 300MG/2ML,Italy,Key Markets,FG,25-Feb,0,0,0
3,300014,03 10MG,Czech Republic,International,FG,25-Feb,7.09,2.73,5
3,300014,03 10MG,Poland,International,FG,25-Feb,5.95,2.73,8.18
16,160019,16 100MG/5ML,France,Key Markets,FG,25-Feb,7.32,2.73,6.36
16,160020,16 500MG/25ML,France,Key Markets,FG,25-Feb,5.68,2.73,6.36
14,140049,14 200MG/+,Austria,Key Markets,FG,25-Feb,5.27,1.82,5.45
14,140049,14 200MG/+,Germany,Key Markets,FG,25-Feb,4.77,1.82,5.45
14,140050,14 150MG/+,Austria,Key Markets,FG,25-Feb,4,1.82,5.45
14,140050,14 150MG/+,Germany,Key Markets,FG,25-Feb,5.05,1.82,4.91
3,300015,03 10MG,Portugal,Key Markets,FG,25-Feb,1.95,2.73,7.27
3,300015,03 10MG,Spain,Key Markets,FG,25-Feb,2.68,2.73,7.27
15,150079,15 200MG/+,Czech Republic,International,FG,25-Feb,1,2.73,8.18
15,150080,15 300MG/2ML,Colombia,International,FG,25-Feb,0.02,0,0
15,150081,15 200MG/+,Colombia,International,FG,25-Feb,0.02,0,0
7,700024,07 84MG,Colombia,International,FG,25-Feb,1.14,2.73,2.73
15,150082,15 200MG/+,Russia,International,FG,25-Feb,0.02,0,0
15,150083,15 300MG/2ML,Russia,International,FG,25-Feb,0.95,2.73,4.91
16,160021,16 500MG/25ML,Belgium,Key Markets,FG,25-Feb,4.09,2.73,6.36
16,160021,16 500MG/25ML,Netherlands,Key Markets,FG,25-Feb,5.41,2.73,5.27
16,160022,16 100MG/5ML,Belgium,Key Markets,FG,25-Feb,5.23,2.73,6.36
16,160022,16 100MG/5ML,Netherlands,Key Markets,FG,25-Feb,4.68,2.73,4.82
3,300016,03 10MG,Greece,International,FG,25-Feb,0,2.73,8.18
15,150086,15 200MG/+,Australia,International,FG,25-Feb,3.27,2.73,5.45
16,160023,16 100MG/5ML,Czech Republic,International,FG,25-Feb,4.18,2.73,5.45
16,160023,16 100MG/5ML,Poland,International,FG,25-Feb,0.05,2.73,5.45
16,160024,16 500MG/25ML,Czech Republic,International,FG,25-Feb,2,2.73,5.45
16,160024,16 500MG/25ML,Poland,International,FG,25-Feb,0.23,2.73,5.45
15,150088,15 200MG/+,Poland,International,FG,25-Feb,2.18,2.73,5.45
8,800045,08 400IU,Algeria,International,FG,25-Feb,0.02,2.73,4.91
8,800045,08 400IU,Morocco,International,FG,25-Feb,5.05,2.73,7.68
17,170045,17 35MG,Algeria,International,FG,25-Feb,0,2.73,6.36
15,150089,15 200MG/+,Singapore,International,FG,25-Feb,4.09,2.73,3.64
15,150090,15 200MG/+,Malaysia,International,FG,25-Feb,6.86,3.18,4.09
15,150091,15 200MG/+,Thailand,International,FG,25-Feb,7.55,3.18,4.09
3,300022,03 10MG,Australia,International,FG,25-Feb,0.02,0,0
11,110042,11 50MG/10ML,Algeria,International,FG,25-Feb,2,2.73,4.64
11,110042,11 50MG/10ML,Morocco,International,FG,25-Feb,23.82,0.91,0.91
15,150160,15 300MG/2ML,Italy,Key Markets,FG,25-Feb,0.55,0,0
11,110043,11 50MG,Russia,International,FG,25-Feb,10.95,2.73,4.55
15,150093,15 200MG/+,China,Greater China,FG,25-Feb,5.41,0,0
1,100007,01 4KIU,Australia,International,FG,25-Feb,0.02,2.73,6.36
16,160025,16 100MG/5ML,Italy,Key Markets,FG,25-Feb,6.18,2.73,6.36
16,160026,16 500MG/25ML,Italy,Key Markets,FG,25-Feb,2,2.73,6.36
14,140051,14 150MG/+,Belgium,Key Markets,FG,25-Feb,0,2.73,4.18
14,140051,14 150MG/+,Netherlands,Key Markets,FG,25-Feb,0.02,2.73,6.55
3,300017,03 10MG,Brazil,International,FG,25-Feb,28.64,5.45,16.36
15,150095,15 200MG/+,Chile,International,FG,25-Feb,5.45,0,0
15,150096,15 300MG/2ML,Chile,International,FG,25-Feb,3.45,0,0
15,150097,15 300MG/2ML,Singapore,International,FG,25-Feb,5.55,0,0
12,120002,12 100MG/10ML,Malaysia,International,FG,25-Feb,0,0,0
12,120002,12 100MG/10ML,United States,North America,FG,25-Feb,0.41,2.73,4.55
15,150100,15 200MG/+,Israel,International,FG,25-Feb,2.5,2.73,8.18
15,150101,15 300MG/2ML,Israel,International,FG,25-Feb,4.09,2.73,5.45
15,150102,15 300MG/2ML,Korea,International,FG,25-Feb,5.45,2.95,5.68
4,400006,04 3KIU,United States,North America,FG,25-Feb,0,2.73,6.36
1,100008,01 2KIU,United States,North America,FG,25-Feb,2.45,2.73,6.36
1,100009,01 4KIU,United States,North America,FG,25-Feb,0,3.64,7.27
4,400009,04 6KIU,United States,North America,FG,25-Feb,3.91,2.73,6.36
4,400010,04 5KIU,United States,North America,FG,25-Feb,5.05,2.73,6.36
4,400011,04 1KIU,United States,North America,FG,25-Feb,3.18,2.73,6.36
4,400012,04 750IU,United States,North America,FG,25-Feb,0.55,2.73,6.36
4,400013,04 250IU,United States,North America,FG,25-Feb,6.64,2.73,6.36
1,100010,01 250IU,United States,North America,FG,25-Feb,2.18,2.73,6.36
4,400014,04 4KIU,United States,North America,FG,25-Feb,2.09,2.73,6.36
4,400015,04 2KIU,United States,North America,FG,25-Feb,2.68,2.73,6.36
4,400016,04 1.5,United States,North America,FG,25-Feb,5.59,2.73,6.36
4,400017,04 500IU,United States,North America,FG,25-Feb,6.18,2.73,6.36
1,100011,01 1KIU,United States,North America,FG,25-Feb,1.64,2.73,6.36
1,100012,01 500IU,United States,North America,FG,25-Feb,1.68,2.73,6.36
1,100013,01 3KIU,United States,North America,FG,25-Feb,1.95,2.73,6.36
1,100014,01 250IU,Taiwan,Greater China,FG,25-Feb,0,2.73,2.73
4,400019,04 1KIU,Taiwan,Greater China,FG,25-Feb,0.95,0,0
1,100017,01 500IU,Taiwan,Greater China,FG,25-Feb,0.5,2.73,2.73
16,160028,16 500MG/25ML,Brazil,International,FG,25-Feb,2.95,0,0
16,160029,16 100MG/5ML,Brazil,International,FG,25-Feb,2,0,0
6,600034,06 100IU/1ML,Morocco,International,FG,25-Feb,0.02,0,0
17,170046,17 5MG,Switzerland,Key Markets,FG,25-Feb,1.23,2.73,6.36
17,170047,17 5MG/1ML,United States,North America,FG,25-Feb,1.45,2.73,3.64
17,170048,17 35MG/7ML,United States,North America,FG,25-Feb,0.45,2.73,3.95
12,120003,12 100MG/10ML,Finland,Key Markets,FG,25-Feb,0.5,2.73,3.55
12,120003,12 100MG/10ML,Sweden,Key Markets,FG,25-Feb,0.82,2.73,5.64
16,160030,16 100MG/5ML,Taiwan,Greater China,FG,25-Feb,1.18,2.73,6.36
15,150105,15 200MG/+,Korea,International,FG,25-Feb,2.14,2.95,5.68
15,150106,15 200MG/+,Panama,International,FG,25-Feb,11.09,0,0
16,160031,16 500MG/25ML,Greece,International,FG,25-Feb,0.68,2.73,6.36
16,160032,16 100MG/5ML,Greece,International,FG,25-Feb,1.77,2.73,6.36
16,160033,16 500MG/25ML,Spain,Key Markets,FG,25-Feb,1.27,2.73,6.36
16,160034,16 100MG/5ML,Spain,Key Markets,FG,25-Feb,3.23,2.73,6.36
4,400022,04 500IU,Hong Kong,Greater China,FG,25-Feb,1.91,2.73,2.73
1,100018,01 500IU,Hong Kong,Greater China,FG,25-Feb,3.09,2.73,2.73
4,400023,04 2KIU,Hong Kong,Greater China,FG,25-Feb,0.02,2.73,2.73
1,100019,01 3KIU,Hong Kong,Greater China,FG,25-Feb,4.09,0,0
15,150107,15 200MG/+,Greece,International,FG,25-Feb,6.18,2.73,5.45
15,150107,15 200MG/+,Romania,International,FG,25-Feb,5.95,2.73,8.18
17,170049,17 5MG,India,International,FG,25-Feb,16.91,4,12.73
17,170049,17 5MG,United States,North America,FG,25-Feb,0.02,0,0
15,150109,15 300MG/2ML,Italy,Key Markets,FG,25-Feb,1.86,2.73,4.73
17,170050,17 35MG,Belgium,Key Markets,FG,25-Feb,3.41,2.73,3.68
17,170050,17 35MG,Netherlands,Key Markets,FG,25-Feb,2.32,2.73,3.68
12,120004,12 100MG/10ML,Canada,North America,FG,25-Feb,0.14,2.73,4.55
17,170051,17 5MG,Belgium,Key Markets,FG,25-Feb,2,2.73,3.45
17,170051,17 5MG,Netherlands,Key Markets,FG,25-Feb,3,2.73,3.5
12,120005,12 100MG/10ML,Denmark,Key Markets,FG,25-Feb,1.5,2.73,4.55
3,300018,03 10MG,Colombia,International,FG,25-Feb,5.95,3.64,9.09
12,120006,12 100MG/10ML,Germany,Key Markets,FG,25-Feb,10.05,2.73,4.55
12,120007,12 100MG/10ML,Germany,Key Markets,FG,25-Feb,10.05,2.73,4.55
12,120008,12 100MG/10ML,Belgium,Key Markets,FG,25-Feb,0.02,0,0
12,120008,12 100MG/10ML,Germany,Key Markets,FG,25-Feb,0,2.73,4.55
12,120009,12 100MG/10ML,Austria,Key Markets,FG,25-Feb,0,2.73,4.55
12,120010,12 100MG/10ML,Austria,Key Markets,FG,25-Feb,0,2.73,4.55
16,160035,16 100MG/5ML,Portugal,Key Markets,FG,25-Feb,7.77,2.73,6.36
16,160036,16 500MG/25ML,Portugal,Key Markets,FG,25-Feb,9.59,2.73,6.36
17,170052,17 35MG/7ML,Malaysia,International,FG,25-Feb,1.5,2.73,4.55
17,170052,17 35MG/7ML,United States,North America,FG,25-Feb,11.36,0,0
17,170082,17 35MG,Thailand,International,FG,25-Feb,0.5,1.36,1.36
17,170082,17 35MG,United States,North America,FG,25-Feb,0,0,0
17,170053,17 5MG/1ML,Singapore,International,FG,25-Feb,2,2.73,6.36
17,170053,17 5MG/1ML,United States,North America,FG,25-Feb,0,0,0
17,170054,17 35MG/7ML,Singapore,International,FG,25-Feb,2.95,2.73,8.18
17,170054,17 35MG/7ML,United States,North America,FG,25-Feb,11.36,0,0
17,170055,17 35MG/7ML,Taiwan,Greater China,FG,25-Feb,0.27,2.73,5.45
17,170055,17 35MG/7ML,United States,North America,FG,25-Feb,0,0,0
17,170056,17 35MG/7ML,Hong Kong,Greater China,FG,25-Feb,4.95,0.73,3.45
17,170056,17 35MG/7ML,United States,North America,FG,25-Feb,0.02,0,0
17,170057,17 5MG/1ML,Hong Kong,Greater China,FG,25-Feb,1.27,2.73,5.45
17,170057,17 5MG/1ML,United States,North America,FG,25-Feb,0,0,0
17,170058,17 35MG/7ML,Canada,North America,FG,25-Feb,0.86,2.73,4.55
